tree_id,score,px_xmin,px_ymin,px_xmax,px_ymax,crown_width_px,crown_height_px,crown_diameter_px,crown_width_m,crown_height_m,crown_diameter_m,geo_x,geo_y,mean_r,mean_g,mean_b,std_r,std_g,std_b,greenness_exg,vari,brightness,tile_idx,tile_origin_col,tile_origin_row
128,0.4089,1055.0,3277.0,1087.0,3308.0,32.0,31.0,31.5,0.32,0.31,0.315,766706.124,4007693.0842,37.1,52.8,33.5,4.3,5.9,4.9,35.08,0.2792,41.1,4,0,1920
129,0.4078,792.0,3444.0,845.0,3499.0,53.0,55.0,54.0,0.53,0.55,0.54,766703.599,4007691.2942,34.7,50.1,33.0,5.4,7.3,5.3,32.45,0.2958,39.3,4,0,1920
130,0.4076,922.0,3696.0,959.0,3738.0,37.0,42.0,39.5,0.37,0.42,0.395,766704.819,4007688.8392,35.8,51.5,36.0,4.4,6.2,4.3,31.29,0.3052,41.1,4,0,1920
131,0.407,1151.0,3765.0,1174.0,3789.0,23.0,24.0,23.5,0.23,0.24,0.235,766707.039,4007688.2392,27.8,28.0,23.1,3.9,6.2,4.6,5.14,0.0068,26.3,4,0,1920
132,0.4053,1151.0,2222.0,1177.0,2250.0,26.0,28.0,27.0,0.26,0.28,0.27,766707.054,4007703.6492,32.9,63.2,30.0,3.5,5.1,4.3,63.55,0.4588,42.1,4,0,1920
133,0.4047,1250.0,3869.0,1279.0,3899.0,29.0,30.0,29.5,0.29,0.3,0.295,766708.059,4007687.1692,35.9,50.8,35.3,7.2,11.3,8.1,30.49,0.2903,40.7,4,0,1920
134,0.4022,1497.0,3447.0,1534.0,3488.0,37.0,41.0,39.0,0.37,0.41,0.39,766710.569,4007691.3342,49.0,70.3,41.6,8.1,14.2,6.9,49.99,0.274,53.6,4,0,1920
135,0.4019,1259.0,2376.0,1292.0,2414.0,33.0,38.0,35.5,0.33,0.38,0.355,766708.169,4007702.0592,47.8,83.3,36.3,9.5,13.9,7.9,82.53,0.3749,55.8,4,0,1920
136,0.4015,956.0,2185.0,986.0,2215.0,30.0,30.0,30.0,0.3,0.3,0.3,766705.124,4007704.0092,12.4,25.4,14.9,2.8,5.1,3.7,23.58,0.57,17.6,4,0,1920
137,0.4015,1228.0,3915.0,1261.0,3947.0,33.0,32.0,32.5,0.33,0.32,0.325,766707.859,4007686.6992,38.6,59.3,38.5,8.3,8.7,7.4,41.55,0.3497,45.5,4,0,1920
138,0.4012,1793.0,2091.0,1824.0,2123.0,31.0,32.0,31.5,0.31,0.32,0.315,766713.499,4007704.9392,36.5,52.6,38.8,2.1,4.3,2.7,29.93,0.3206,42.6,4,0,1920
139,0.4011,1646.0,2324.0,1678.0,2357.0,32.0,33.0,32.5,0.32,0.33,0.325,766712.034,4007702.6042,50.8,72.1,47.3,7.0,8.4,6.2,46.0,0.2811,56.7,4,0,1920
140,0.401,1246.0,2144.0,1275.0,2173.0,29.0,29.0,29.0,0.29,0.29,0.29,766708.019,4007704.4242,35.0,67.1,37.1,8.5,12.9,10.0,61.98,0.4931,46.4,4,0,1920
141,0.4004,1601.0,3372.0,1631.0,3404.0,30.0,32.0,31.0,0.3,0.32,0.31,766711.574,4007692.1292,54.1,76.7,45.9,4.9,6.5,3.6,53.45,0.2662,58.9,4,0,1920
142,0.6444,2480.0,3027.0,2509.0,3059.0,29.0,32.0,30.5,0.29,0.32,0.305,766720.359,4007695.5792,52.5,72.1,49.8,8.7,9.5,8.6,41.89,0.262,58.1,5,1920,1920
143,0.5876,3091.0,3746.0,3125.0,3776.0,34.0,30.0,32.0,0.34,0.3,0.32,766726.494,4007688.3992,36.7,66.8,32.7,6.0,8.4,5.3,64.19,0.4257,45.4,5,1920,1920
144,0.5825,2859.0,3771.0,2891.0,3802.0,32.0,31.0,31.5,0.32,0.31,0.315,766724.164,4007688.1442,35.8,64.0,23.9,5.4,6.5,3.8,68.29,0.3722,41.2,5,1920,1920
145,0.5549,2497.0,2191.0,2522.0,2218.0,25.0,27.0,26.0,0.25,0.27,0.26,766720.509,4007703.9642,42.9,60.1,39.9,8.0,7.2,5.8,37.36,0.2727,47.6,5,1920,1920
146,0.5437,2718.0,3920.0,2757.0,3961.0,39.0,41.0,40.0,0.39,0.41,0.4,766722.789,4007686.6042,43.7,62.3,44.8,9.8,10.6,9.4,36.13,0.3041,50.2,5,1920,1920
147,0.5372,2326.0,2475.0,2354.0,2505.0,28.0,30.0,29.0,0.28,0.3,0.29,766718.814,4007701.1092,42.0,61.1,40.6,5.9,7.7,5.1,39.59,0.3059,47.9,5,1920,1920
148,0.5312,1961.0,2361.0,1986.0,2386.0,25.0,25.0,25.0,0.25,0.25,0.25,766715.149,4007702.2742,34.5,43.9,32.5,6.3,8.8,6.0,20.74,0.204,37.0,5,1920,1920
149,0.5309,3279.0,3156.0,3312.0,3189.0,33.0,33.0,33.0,0.33,0.33,0.33,766728.369,4007694.2842,45.6,64.9,45.3,10.1,11.2,9.8,38.9,0.2965,51.9,5,1920,1920
150,0.5086,2474.0,3113.0,2505.0,3145.0,31.0,32.0,31.5,0.31,0.32,0.315,766720.309,4007694.7192,55.4,74.1,47.7,8.7,7.3,7.0,45.07,0.2281,59.1,5,1920,1920
151,0.5052,3248.0,1945.0,3284.0,1979.0,36.0,34.0,35.0,0.36,0.34,0.35,766728.074,4007706.3892,40.2,62.0,43.5,5.6,6.7,4.9,40.39,0.3713,48.6,5,1920,1920
152,0.5039,3425.0,2718.0,3457.0,2750.0,32.0,32.0,32.0,0.32,0.32,0.32,766729.824,4007698.6692,37.0,53.2,32.9,4.7,7.0,4.7,36.4,0.2818,41.0,5,1920,1920
153,0.4969,3676.0,3734.0,3715.0,3771.0,39.0,37.0,38.0,0.39,0.37,0.38,766732.369,4007688.4842,38.9,68.2,33.4,4.7,9.7,5.6,64.04,0.3973,46.8,5,1920,1920
154,0.4914,3748.0,2662.0,3771.0,2688.0,23.0,26.0,24.5,0.23,0.26,0.245,766733.009,4007699.2592,28.1,48.8,35.8,3.2,5.2,5.1,33.84,0.505,37.6,5,1920,1920
155,0.487,2228.0,2865.0,2257.0,2894.0,29.0,29.0,29.0,0.29,0.29,0.29,766717.839,4007697.2142,40.1,57.3,37.4,4.4,5.1,4.2,37.15,0.2881,44.9,5,1920,1920
156,0.4861,3185.0,2339.0,3215.0,2369.0,30.0,30.0,30.0,0.3,0.3,0.3,766727.414,4007702.4692,44.0,61.7,44.7,5.5,4.7,4.3,34.68,0.2898,50.1,5,1920,1920
157,0.4849,3352.0,3561.0,3378.0,3589.0,26.0,28.0,27.0,0.26,0.28,0.27,766729.064,4007690.2592,38.3,59.7,33.1,3.2,5.8,3.7,48.08,0.3302,43.7,5,1920,1920
158,0.4812,3120.0,1997.0,3153.0,2031.0,33.0,34.0,33.5,0.33,0.34,0.335,766726.779,4007705.8692,32.4,53.0,34.7,5.3,7.1,4.6,38.88,0.4055,40.0,5,1920,1920
159,0.4808,3464.0,3558.0,3494.0,3589.0,30.0,31.0,30.5,0.3,0.31,0.305,766730.204,4007690.2742,36.3,60.8,32.0,3.7,8.7,3.2,53.37,0.3767,43.0,5,1920,1920
160,0.4773,2287.0,3605.0,2313.0,3633.0,26.0,28.0,27.0,0.26,0.28,0.27,766718.414,4007689.8192,27.4,41.1,28.6,2.6,5.9,3.8,26.11,0.3422,32.4,5,1920,1920
161,0.4746,3651.0,2044.0,3683.0,2076.0,32.0,32.0,32.0,0.32,0.32,0.32,766732.084,4007705.4092,39.5,71.7,33.5,7.6,12.2,7.0,70.54,0.4155,48.2,5,1920,1920
162,0.4733,3703.0,3387.0,3737.0,3417.0,34.0,30.0,32.0,0.34,0.3,0.32,766732.614,4007691.9892,47.9,68.0,42.8,7.8,5.9,7.4,45.44,0.2755,52.9,5,1920,1920
163,0.4721,3305.0,2909.0,3329.0,2933.0,24.0,24.0,24.0,0.24,0.24,0.24,766728.584,4007696.7992,30.3,53.0,27.2,7.3,10.7,7.4,48.51,0.406,36.8,5,1920,1920
164,0.4715,2384.0,2259.0,2414.0,2289.0,30.0,30.0,30.0,0.3,0.3,0.3,766719.404,4007703.2692,41.0,57.4,38.6,5.8,5.0,3.3,35.25,0.2744,45.7,5,1920,1920
165,0.4711,2829.0,3735.0,2862.0,3768.0,33.0,33.0,33.0,0.33,0.33,0.33,766723.869,4007688.4942,30.5,58.0,24.4,4.6,6.0,5.0,61.13,0.4282,37.6,5,1920,1920
166,0.4711,3388.0,2454.0,3419.0,2488.0,31.0,34.0,32.5,0.31,0.34,0.325,766729.449,4007701.2992,46.2,67.3,42.9,7.7,9.6,6.2,45.37,0.298,52.1,5,1920,1920
167,0.471,3099.0,3170.0,3130.0,3199.0,31.0,29.0,30.0,0.31,0.29,0.3,766726.559,4007694.1642,39.5,56.7,39.1,6.7,7.0,4.6,34.88,0.3008,45.1,5,1920,1920
168,0.4704,2601.0,3488.0,2632.0,3519.0,31.0,31.0,31.0,0.31,0.31,0.31,766721.579,4007690.9742,33.6,53.9,35.4,5.6,8.7,6.7,38.81,0.3911,41.0,5,1920,1920
169,0.47,3033.0,3460.0,3068.0,3495.0,35.0,35.0,35.0,0.35,0.35,0.35,766725.919,4007691.2342,37.7,63.1,31.5,4.3,6.3,3.0,56.93,0.3667,44.1,5,1920,1920
170,0.4657,3928.0,3017.0,3959.0,3050.0,31.0,33.0,32.0,0.31,0.33,0.32,766734.849,4007695.6742,34.0,61.5,33.6,6.4,7.9,8.7,55.41,0.4438,43.0,5,1920,1920
171,0.4648,3681.0,2096.0,3707.0,2122.0,26.0,26.0,26.0,0.26,0.26,0.26,766732.354,4007704.9192,28.5,54.2,24.2,5.3,7.4,5.5,55.63,0.4384,35.7,5,1920,1920
172,0.4641,2053.0,2586.0,2088.0,2625.0,35.0,39.0,37.0,0.35,0.39,0.37,766716.119,4007699.9542,32.7,49.9,33.5,6.5,7.9,6.0,33.6,0.351,38.7,5,1920,1920
173,0.464,3706.0,3795.0,3735.0,3825.0,29.0,30.0,29.5,0.29,0.3,0.295,766732.619,4007687.9092,32.8,56.1,27.9,6.5,10.2,5.6,51.48,0.3818,38.9,5,1920,1920
174,0.4629,3332.0,3240.0,3359.0,3267.0,27.0,27.0,27.0,0.27,0.27,0.27,766728.869,4007693.4742,53.4,70.0,50.6,9.4,9.0,9.6,36.06,0.2285,58.0,5,1920,1920
175,0.4595,2452.0,2244.0,2481.0,2274.0,29.0,30.0,29.5,0.29,0.3,0.295,766720.079,4007703.4192,43.6,60.1,40.5,5.7,4.0,4.8,36.01,0.2599,48.1,5,1920,1920
176,0.4594,2190.0,2899.0,2229.0,2939.0,39.0,40.0,39.5,0.39,0.4,0.395,766717.509,4007696.8192,47.9,70.7,42.7,5.2,6.7,4.9,50.86,0.3011,53.7,5,1920,1920
177,0.4568,3490.0,2763.0,3526.0,2801.0,36.0,38.0,37.0,0.36,0.38,0.37,766730.494,4007698.1892,31.1,56.8,29.3,4.4,6.3,4.5,53.33,0.439,39.1,5,1920,1920
178,0.4567,3342.0,3362.0,3378.0,3396.0,36.0,34.0,35.0,0.36,0.34,0.35,766729.014,4007692.2192,35.6,50.6,34.2,3.6,5.9,3.4,31.4,0.2898,40.1,5,1920,1920
179,0.4535,3233.0,2874.0,3266.0,2906.0,33.0,32.0,32.5,0.33,0.32,0.325,766727.909,4007697.1092,30.8,55.7,25.8,4.8,6.1,4.3,54.73,0.4103,37.4,5,1920,1920
180,0.4532,3624.0,3520.0,3656.0,3550.0,32.0,30.0,31.0,0.32,0.3,0.31,766731.814,4007690.6592,43.8,63.8,41.4,5.7,7.2,5.8,42.41,0.3022,49.6,5,1920,1920
181,0.4524,3253.0,3183.0,3284.0,3215.0,31.0,32.0,31.5,0.31,0.32,0.315,766728.099,4007694.0192,45.8,65.2,46.2,9.5,10.3,8.5,38.35,0.2996,52.4,5,1920,1920
182,0.4512,2187.0,2842.0,2219.0,2874.0,32.0,32.0,32.0,0.32,0.32,0.32,766717.444,4007697.4292,47.7,66.8,40.3,8.1,7.3,5.5,45.52,0.2572,51.6,5,1920,1920
183,0.4504,3075.0,1988.0,3107.0,2020.0,32.0,32.0,32.0,0.32,0.32,0.32,766726.324,4007705.9692,27.0,50.6,26.8,4.4,6.7,5.2,47.25,0.4636,34.8,5,1920,1920
184,0.4475,2578.0,2953.0,2609.0,2986.0,31.0,33.0,32.0,0.31,0.33,0.32,766721.349,4007696.3142,37.1,54.0,39.3,6.6,10.0,8.6,31.63,0.3276,43.5,5,1920,1920
185,0.4466,3289.0,2959.0,3313.0,2985.0,24.0,26.0,25.0,0.24,0.26,0.25,766728.424,4007696.2892,21.7,37.5,20.6,5.2,7.1,4.8,32.71,0.4093,26.6,5,1920,1920
186,0.4461,3165.0,3662.0,3195.0,3693.0,30.0,31.0,30.5,0.3,0.31,0.305,766727.214,4007689.2342,35.0,56.1,32.3,5.0,7.1,3.5,44.75,0.3585,41.1,5,1920,1920
187,0.4457,2708.0,2368.0,2744.0,2403.0,36.0,35.0,35.5,0.36,0.35,0.355,766722.674,4007702.1542,38.7,53.5,36.4,5.0,6.0,4.0,31.88,0.2648,42.9,5,1920,1920
188,0.4454,2157.0,2549.0,2180.0,2572.0,23.0,23.0,23.0,0.23,0.23,0.23,766717.099,4007700.4042,44.5,61.8,40.4,10.0,13.2,8.0,38.64,0.2621,48.9,5,1920,1920
189,0.4454,2493.0,3163.0,2526.0,3197.0,33.0,34.0,33.5,0.33,0.34,0.335,766720.509,4007694.2092,52.8,69.8,49.6,6.9,6.5,6.5,37.2,0.2335,57.4,5,1920,1920
190,0.4435,3438.0,3742.0,3469.0,3771.0,31.0,29.0,30.0,0.31,0.29,0.3,766729.949,4007688.4442,34.3,58.9,27.4,4.7,7.8,2.8,56.19,0.3749,40.2,5,1920,1920
191,0.4426,3220.0,2305.0,3254.0,2339.0,34.0,34.0,34.0,0.34,0.34,0.34,766727.784,4007702.7892,44.6,63.6,50.1,4.2,7.6,4.9,32.56,0.327,52.8,5,1920,1920
192,0.4419,2308.0,2650.0,2341.0,2680.0,33.0,30.0,31.5,0.33,0.3,0.315,766718.659,4007699.3592,39.5,59.7,40.3,2.8,6.2,3.7,39.6,0.3432,46.5,5,1920,1920
193,0.4418,3414.0,2585.0,3447.0,2617.0,33.0,32.0,32.5,0.33,0.32,0.325,766729.719,4007699.9992,53.0,69.3,48.3,6.5,7.4,5.4,37.31,0.2204,56.9,5,1920,1920
194,0.4418,3337.0,2978.0,3360.0,3003.0,23.0,25.0,24.0,0.23,0.25,0.24,766728.899,4007696.1042,26.6,45.1,24.8,4.6,7.5,3.6,38.78,0.395,32.2,5,1920,1920
195,0.4416,3299.0,3811.0,3333.0,3847.0,34.0,36.0,35.0,0.34,0.36,0.35,766728.574,4007687.7192,31.8,53.0,35.1,4.0,5.0,3.3,39.17,0.4285,40.0,5,1920,1920
196,0.4401,3547.0,1921.0,3572.0,1946.0,25.0,25.0,25.0,0.25,0.25,0.25,766731.009,4007706.6742,38.9,68.1,31.1,9.1,15.1,7.3,66.21,0.3847,46.0,5,1920,1920
197,0.4382,3420.0,2672.0,3444.0,2713.0,24.0,41.0,32.5,0.24,0.41,0.325,766729.734,4007699.0842,58.0,77.2,46.7,7.0,8.3,5.5,49.61,0.2163,60.6,5,1920,1920
198,0.436,2406.0,2983.0,2442.0,3018.0,36.0,35.0,35.5,0.36,0.35,0.355,766719.654,4007696.0042,40.7,60.7,41.7,5.1,6.5,3.7,38.96,0.3351,47.7,5,1920,1920
199,0.4342,3174.0,1929.0,3200.0,1956.0,26.0,27.0,26.5,0.26,0.27,0.265,766727.284,4007706.5842,32.8,52.3,36.0,2.9,4.0,2.6,35.86,0.3971,40.4,5,1920,1920
200,0.4325,2811.0,3770.0,2847.0,3806.0,36.0,36.0,36.0,0.36,0.36,0.36,766723.704,4007688.1292,29.8,57.8,20.7,4.9,6.0,3.1,65.03,0.4186,36.1,5,1920,1920
201,0.4321,3727.0,2617.0,3760.0,2649.0,33.0,32.0,32.5,0.33,0.32,0.325,766732.849,4007699.6792,43.7,64.3,45.7,7.7,8.9,6.4,39.19,0.3301,51.3,5,1920,1920
202,0.4313,3101.0,2683.0,3125.0,2710.0,24.0,27.0,25.5,0.24,0.27,0.255,766726.544,4007699.0442,23.7,33.0,24.7,3.2,6.1,3.5,17.6,0.2889,27.1,5,1920,1920
203,0.4307,3399.0,2764.0,3431.0,2797.0,32.0,33.0,32.5,0.32,0.33,0.325,766729.564,4007698.2042,31.3,47.5,28.2,3.1,3.5,3.4,35.48,0.3202,35.6,5,1920,1920
204,0.4281,2714.0,3864.0,2745.0,3897.0,31.0,33.0,32.0,0.31,0.33,0.32,766722.709,4007687.2042,31.3,51.5,30.2,4.5,5.1,4.5,41.59,0.3853,37.7,5,1920,1920
205,0.4279,3478.0,3807.0,3515.0,3846.0,37.0,39.0,38.0,0.37,0.39,0.38,766730.379,4007687.7442,31.5,59.7,28.1,3.3,5.0,5.1,59.82,0.4469,39.7,5,1920,1920
206,0.4243,2673.0,3882.0,2708.0,3917.0,35.0,35.0,35.0,0.35,0.35,0.35,766722.319,4007687.0142,26.4,48.1,30.0,6.8,9.5,8.6,39.71,0.4855,34.8,5,1920,1920
207,0.4239,2003.0,2399.0,2035.0,2430.0,32.0,31.0,31.5,0.32,0.31,0.315,766715.604,4007701.8642,30.6,48.3,28.8,8.9,10.2,8.9,37.26,0.3534,35.9,5,1920,1920
208,0.4238,2584.0,3765.0,2608.0,3790.0,24.0,25.0,24.5,0.24,0.25,0.245,766721.374,4007688.2342,43.1,57.4,42.2,5.9,4.7,5.3,29.39,0.2446,47.6,5,1920,1920
209,0.4214,3432.0,2630.0,3464.0,2660.0,32.0,30.0,31.0,0.32,0.3,0.31,766729.894,4007699.5592,47.5,65.0,43.3,6.5,7.6,5.4,39.22,0.2527,52.0,5,1920,1920
210,0.4205,2824.0,3703.0,2855.0,3733.0,31.0,30.0,30.5,0.31,0.3,0.305,766723.809,4007688.8292,37.1,67.0,40.2,6.5,8.8,11.2,56.66,0.4683,48.1,5,1920,1920
211,0.4172,3735.0,3721.0,3761.0,3749.0,26.0,28.0,27.0,0.26,0.28,0.27,766732.894,4007688.6592,36.6,67.9,28.9,3.1,5.5,3.1,70.3,0.4136,44.5,5,1920,1920
212,0.417,3061.0,2437.0,3096.0,2471.0,35.0,34.0,34.5,0.35,0.34,0.345,766726.199,4007701.4692,32.4,47.1,33.0,4.9,7.2,4.9,28.86,0.3162,37.5,5,1920,1920
213,0.417,2427.0,2216.0,2451.0,2242.0,24.0,26.0,25.0,0.24,0.26,0.25,766719.804,4007703.7192,41.0,59.6,41.1,5.8,5.2,3.9,37.1,0.3117,47.2,5,1920,1920
214,0.4165,2554.0,3132.0,2585.0,3163.0,31.0,31.0,31.0,0.31,0.31,0.31,766721.109,4007694.5342,41.7,57.7,39.3,4.0,4.2,3.8,34.34,0.265,46.2,5,1920,1920
215,0.4153,3689.0,2773.0,3715.0,2799.0,26.0,26.0,26.0,0.26,0.26,0.26,766732.434,4007698.1492,23.2,37.3,23.3,2.1,4.6,2.9,28.13,0.3795,27.9,5,1920,1920
216,0.4145,3905.0,3107.0,3938.0,3139.0,33.0,32.0,32.5,0.33,0.32,0.325,766734.629,4007694.7792,20.5,37.6,21.0,2.6,3.3,2.4,33.8,0.4604,26.4,5,1920,1920
217,0.4144,2541.0,2947.0,2566.0,2973.0,25.0,26.0,25.5,0.25,0.26,0.255,766720.949,4007696.4092,36.7,49.9,38.3,3.6,7.0,3.2,24.87,0.2729,41.6,5,1920,1920
218,0.4117,3464.0,2908.0,3487.0,2932.0,23.0,24.0,23.5,0.23,0.24,0.235,766730.169,4007696.8092,28.8,51.4,28.0,5.6,9.0,4.8,45.99,0.4317,36.1,5,1920,1920
219,0.4111,3450.0,2758.0,3483.0,2791.0,33.0,33.0,33.0,0.33,0.33,0.33,766730.079,4007698.2642,31.6,55.1,30.6,4.4,7.1,4.1,47.87,0.4181,39.1,5,1920,1920
220,0.4094,3364.0,2386.0,3407.0,2419.0,43.0,33.0,38.0,0.43,0.33,0.38,766729.269,4007701.9842,27.5,40.6,29.6,4.6,8.1,5.3,24.03,0.341,32.5,5,1920,1920
221,0.4086,2735.0,3698.0,2772.0,3737.0,37.0,39.0,38.0,0.37,0.39,0.38,766722.949,4007688.8342,34.2,61.8,32.0,4.0,6.5,4.6,57.35,0.4317,42.7,5,1920,1920
222,0.4083,3020.0,2973.0,3050.0,3002.0,30.0,29.0,29.5,0.3,0.29,0.295,766725.764,4007696.1342,24.8,41.4,32.3,6.3,9.9,11.2,25.76,0.491,32.8,5,1920,1920
223,0.4074,2550.0,3747.0,2579.0,3778.0,29.0,31.0,30.0,0.29,0.31,0.3,766721.059,4007688.3842,37.8,53.5,37.8,6.2,5.0,5.4,31.41,0.2928,43.0,5,1920,1920
224,0.4074,2331.0,3622.0,2355.0,3647.0,24.0,25.0,24.5,0.24,0.25,0.245,766718.844,4007689.6642,27.9,47.3,28.4,3.4,5.0,2.4,38.37,0.4152,34.5,5,1920,1920
225,0.4069,3797.0,3583.0,3816.0,3604.0,19.0,21.0,20.0,0.19,0.21,0.2,766733.479,4007690.0742,51.4,87.2,40.7,10.0,11.7,8.8,82.27,0.3664,59.8,5,1920,1920
226,0.4067,2659.0,3573.0,2688.0,3602.0,29.0,29.0,29.0,0.29,0.29,0.29,766722.149,4007690.1342,35.7,63.4,35.9,4.5,8.3,4.7,55.17,0.4384,45.0,5,1920,1920
227,0.4064,2167.0,2937.0,2206.0,2978.0,39.0,41.0,40.0,0.39,0.41,0.4,766717.279,4007696.4342,50.2,68.3,45.5,9.7,12.3,7.9,40.81,0.2472,54.7,5,1920,1920
228,0.4056,2656.0,3537.0,2681.0,3563.0,25.0,26.0,25.5,0.25,0.26,0.255,766722.099,4007690.5092,38.6,58.2,39.5,4.1,5.3,3.8,38.26,0.3417,45.5,5,1920,1920
229,0.4053,3314.0,2729.0,3339.0,2755.0,25.0,26.0,25.5,0.25,0.26,0.255,766728.679,4007698.5892,36.3,53.2,31.1,3.4,4.7,3.3,39.11,0.2899,40.2,5,1920,1920
230,0.4052,3865.0,2454.0,3888.0,2478.0,23.0,24.0,23.5,0.23,0.24,0.235,766734.179,4007701.3492,37.3,57.2,39.6,11.6,11.1,12.9,37.38,0.361,44.7,5,1920,1920
231,0.4045,3475.0,2718.0,3506.0,2751.0,31.0,33.0,32.0,0.31,0.33,0.32,766730.319,4007698.6642,33.4,49.2,30.0,5.0,6.3,4.2,35.05,0.2995,37.5,5,1920,1920
232,0.4045,2982.0,3244.0,3006.0,3267.0,24.0,23.0,23.5,0.24,0.23,0.235,766725.354,4007693.4542,48.3,62.8,42.9,6.0,5.1,6.4,34.36,0.2119,51.3,5,1920,1920
233,0.4033,3237.0,3746.0,3261.0,3772.0,24.0,26.0,25.0,0.24,0.26,0.25,766727.904,4007688.4192,25.0,49.3,24.5,4.7,6.5,4.9,49.04,0.4877,32.9,5,1920,1920
234,0.4033,3630.0,2074.0,3654.0,2099.0,24.0,25.0,24.5,0.24,0.25,0.245,766731.834,4007705.1442,23.7,47.3,20.0,2.8,3.1,3.6,50.96,0.4628,30.3,5,1920,1920
235,0.4019,3863.0,3832.0,3893.0,3863.0,30.0,31.0,30.5,0.3,0.31,0.305,766734.194,4007687.5342,38.3,70.2,28.1,5.5,6.0,4.8,73.99,0.3963,45.5,5,1920,1920
236,0.4006,2987.0,3206.0,3012.0,3231.0,25.0,25.0,25.0,0.25,0.25,0.25,766725.409,4007693.8242,43.4,56.7,38.2,4.5,4.8,3.7,31.75,0.2142,46.1,5,1920,1920
237,0.5534,3954.0,3896.0,3985.0,3927.0,31.0,31.0,31.0,0.31,0.31,0.31,766735.109,4007686.8942,33.6,61.6,37.8,6.9,11.0,10.9,51.83,0.4867,44.4,6,3840,1920
238,0.5464,4412.0,3228.0,4447.0,3263.0,35.0,35.0,35.0,0.35,0.35,0.35,766739.709,4007693.5542,39.7,57.7,39.0,5.5,6.2,3.4,36.76,0.3083,45.5,6,3840,1920
239,0.5195,4386.0,3638.0,4411.0,3664.0,25.0,26.0,25.5,0.25,0.26,0.255,766739.399,4007689.4992,34.3,60.5,32.9,5.2,7.9,6.3,53.74,0.4223,42.6,6,3840,1920
240,0.5058,4150.0,3620.0,4180.0,3651.0,30.0,31.0,30.5,0.3,0.31,0.305,766737.064,4007689.6542,40.6,70.7,35.6,7.3,9.3,7.1,65.11,0.3976,48.9,6,3840,1920
241,0.4949,4904.0,3551.0,4935.0,3586.0,31.0,35.0,33.0,0.31,0.35,0.33,766744.609,4007690.3242,52.2,52.2,67.1,14.7,12.7,16.4,-14.88,0.0004,57.2,6,3840,1920
242,0.4911,3952.0,3217.0,3977.0,3244.0,25.0,27.0,26.0,0.25,0.27,0.26,766735.059,4007693.7042,30.6,58.0,31.3,5.9,8.1,6.6,54.02,0.4771,40.0,6,3840,1920
243,0.4911,3928.0,3016.0,3960.0,3050.0,32.0,34.0,33.0,0.32,0.34,0.33,766734.854,4007695.6792,33.7,61.0,33.3,6.5,8.0,8.6,55.16,0.4456,42.7,6,3840,1920
244,0.4897,4065.0,2888.0,4097.0,2920.0,32.0,32.0,32.0,0.32,0.32,0.32,766736.224,4007696.9692,33.1,60.2,34.9,9.4,12.8,9.7,52.32,0.4632,42.7,6,3840,1920
245,0.4839,4098.0,3635.0,4123.0,3661.0,25.0,26.0,25.5,0.25,0.26,0.255,766736.519,4007689.5292,36.8,72.3,44.0,9.2,12.6,13.6,63.77,0.5443,51.0,6,3840,1920
246,0.4804,4238.0,3382.0,4267.0,3419.0,29.0,37.0,33.0,0.29,0.37,0.33,766737.939,4007692.0042,45.5,61.7,39.3,4.5,5.0,3.3,38.59,0.2384,48.8,6,3840,1920
247,0.4754,4377.0,3341.0,4409.0,3372.0,32.0,31.0,31.5,0.32,0.31,0.315,766739.344,4007692.4442,38.8,56.5,40.1,2.9,3.4,2.3,34.06,0.3215,45.1,6,3840,1920
248,0.4618,4034.0,2788.0,4064.0,2820.0,30.0,32.0,31.0,0.3,0.32,0.31,766735.904,4007697.9692,32.3,50.0,34.1,4.0,4.1,3.5,33.59,0.3665,38.8,6,3840,1920
249,0.4591,5811.0,3442.0,5836.0,3468.0,25.0,26.0,25.5,0.25,0.26,0.255,766753.649,4007691.4592,31.6,44.6,35.3,4.9,6.6,5.1,22.36,0.3197,37.2,6,3840,1920
250,0.446,4326.0,3304.0,4355.0,3335.0,29.0,31.0,30.0,0.29,0.31,0.3,766738.819,4007692.8142,50.1,67.5,46.1,6.2,6.9,4.2,38.79,0.2434,54.5,6,3840,1920
251,0.4399,5841.0,3838.0,5870.0,3868.0,29.0,30.0,29.5,0.29,0.3,0.295,766753.969,4007687.4792,32.5,50.3,32.5,4.9,5.0,4.7,35.58,0.353,38.4,6,3840,1920
252,0.4392,3928.0,3246.0,3950.0,3269.0,22.0,23.0,22.5,0.22,0.23,0.225,766734.804,4007693.4342,27.9,54.5,29.7,6.0,7.9,5.9,51.35,0.5042,37.4,6,3840,1920
253,0.4311,4852.0,2139.0,4883.0,2172.0,31.0,33.0,32.0,0.31,0.33,0.32,766744.089,4007704.4542,66.6,63.6,59.6,10.1,6.5,8.2,0.92,-0.0428,63.3,6,3840,1920
254,0.4306,3983.0,2792.0,4008.0,2819.0,25.0,27.0,26.0,0.25,0.27,0.26,766735.369,4007697.9542,36.5,56.7,39.3,4.2,4.3,4.2,37.62,0.374,44.2,6,3840,1920
255,0.4296,4333.0,3669.0,4363.0,3699.0,30.0,30.0,30.0,0.3,0.3,0.3,766738.894,4007689.1692,33.5,62.7,32.4,3.7,5.4,3.1,59.44,0.4584,42.8,6,3840,1920
